,内科系,一般内科,内科_特殊問診,呼吸器内科,耳鼻咽喉・頭頸部内科,気管食道内科,消化器内科,大腸・肛門内科,循環器内科,神経内科,泌尿器内科,肝・胆・膵内科,腎臓内科,内分泌内科,乳腺内科,糖尿病科,代謝内科,血液内科,腫瘍内科,感染症内科,心療内科,外科系,一般外科,外科_特殊問診,呼吸器外科,耳鼻咽喉・頭頸部外科,気管食道外科,消化器外科,大腸・肛門外科,循環器外科,神経外科,人工臓器・移植外科,泌尿器外科,肝・胆・膵外科,腎臓外科,内分泌外科,乳腺外科,腫瘍外科,感染症外科,アレルギー科,リウマチ科,整形外科,ペインクリニック,形成外科・美容外科,皮膚科,麻酔科,リハビリテーション科,眼科,歯科・口腔顎顔面外科,小児歯科,小児科,小児外科,老年科,産婦人科,精神科,放射線科,漢方・中国医学,予防医学,在宅医療,救急・集中治療科,臨床検査科,病理診断科,緩和ケア科,鍼灸院,分類不可
0,脳神経内科,内,女性内科,呼吸器内科,耳,呼吸気内科,消化器内科,肛,循,脳神経内科,泌,肝臓内科,人透,糖尿病内分泌科,「乳腺　内分泌内科」,糖尿病内科,糖尿病代謝内科,血液内科,腫瘍内科,性,心内,消化器外科,外,,呼外,耳,気管食道外科,消化器外科,肛外,循,脳,腎臓移植外科,泌,外科（肝臓）,外科（人工透析）,乳腺外科,乳腺外科,腫瘍外科,性感染症外科,アレ,リウ,整,ペインクリニック外科,形,皮,麻,リハ,眼,歯,小歯,小,小外,内（消化器　循環器　呼吸器　内分泌　代謝　糖尿病　胃　大腸内視鏡　老人　人工透析　漢方）,産婦,精,放,内（消化器　循環器　呼吸器　内分泌　代謝　糖尿病　胃　大腸内視鏡　老人　人工透析　漢方）,人間ドック,リハビリテーション科（訪問）,救急科,臨床検査科,病理診断科,緩和ケア内科,,神
1,呼吸器内科,内科,老年内科，呼吸器内科，女性内科,呼内,耳咽,気管食道耳鼻いんこう科,消内,内（消化器　循環器　呼吸器　内分泌　代謝　糖尿病　胃　大腸内視鏡　老人　人工透析　漢方）,循環器内科,脳,泌尿器科,肝内,腎臓内科,内（消化器　循環器　呼吸器　内分泌　代謝　糖尿病　胃　大腸内視鏡　老人　人工透析　漢方）,乳腺・内分泌外,糖尿病内分泌科,内（消化器　循環器　呼吸器　内分泌　代謝　糖尿病　胃　大腸内視鏡　老人　人工透析　漢方）,血液,血液,感染症内科,老年心療内科,乳腺外科,外科,,呼吸器外科,耳咽,気管食道耳鼻いんこう科,消外,肛,循環器外科,心外,移植外科,泌尿器科,肝臓外科,人工透析外科,乳外,外科（乳腺）,腫,感染症外科,小児科（感染症　アレルギー疾患）,ﾘｳ,整外,ペインクリニック,形外,美容皮膚科,ペインクリニック麻酔科,心臓リハビリテーション科,小児眼科,矯歯,小児歯科,児童,小児心臓血管外科,外（消化器　末梢血管　肛門　内分泌　老人）,婦,思春期精神科,放射線診断科,漢方内科,健康診断,訪問歯科,救急,化学療法内,病理,緩和ケア外科,,
2,消化器内科,総合内科,男性内科,呼,頭頸部,気管食道科,消,外（消化器　末梢血管　肛門　内分泌　老人）,心臓血管内科,神内,泌尿器科（人工透析）,消化器内科，内視鏡内科，肝臓内科,透内,外（消化器　末梢血管　肛門　内分泌　老人）,乳内分泌外,糖尿病代謝内科,代謝内科,血液腫瘍内科,腫,性感染症内科,心療内科,ペインクリニック外科,一般外科,,呼,頭頸部外科,気管食道科,消,肛門外科,循環器,脳外,腎臓臓器移植,泌尿器科（人工透析）,肝臓外来,腎臓移植外科,外（消化器　末梢血管　肛門　内分泌　老人）,乳腺外科，大腸肛門外科,腫瘍整形外科,男性性感染症外科,ｱﾚ,リウマチ科,腫瘍整形外科,ペインクリニック内科,美容皮膚科,皮泌,麻酔,呼吸器リハビリテーション科,眼科,歯外,歯科，矯正歯科，小児歯科,小歯,小児脳神経外科,老年内科,産,神経精神,放射線治療科,漢内,予防歯科,訪問リハ,救,化学療法,病理診断,緩和ケ,,病
3,循環器内科,一般内科,男性内科（血液）,内（消化器　循環器　呼吸器　内分泌　代謝　糖尿病　胃　大腸内視鏡　老人　人工透析　漢方）,耳鼻咽喉科,気管食道内科,胃,肛門内科,循内,脳内,泌(人工透析）,消化器内科（肝胆膵）,人工透析内科,内分泌内科,乳腺内科,内（消化器　循環器　呼吸器　内分泌　代謝　糖尿病　胃　大腸内視鏡　老人　人工透析　漢方）,【糖尿病　脂質代謝内科】,小児血液腫瘍内科,血液腫瘍内科,性病科,小児心療内科,呼吸器外科,総合診療科,,呼吸器科,頭頸部,気管食道外,胃,外（消化器　末梢血管　肛門　内分泌　老人）,循環器科,血管外科,移植,泌(人工透析）,肝臓,透析外科,内分泌外科,乳腺・内分泌外科,がん,,ア,ﾘｳﾏﾁ科,整形外科,ペインクリニック麻酔科,形成外科,小児皮膚科,麻酔科,ﾘﾊ,小眼,矯,小歯歯科,児童思春期精神科,小児形成外科,高齢者内科,婦（生殖医療）,神経精神科,放射線診療科,漢方内科，漢方精神科，漢方･診療内科,外科（健康診断）,専ら在宅,ペインクリニック内科・救急科,臨床検,病診,緩和,,心
4,心臓血管内科,漢方外来,漢方女性内科,呼吸気内科,頭頸,喘息外来,内視鏡内,肛門,内（消化器　循環器　呼吸器　内分泌　代謝　糖尿病　胃　大腸内視鏡　老人　人工透析　漢方）,小児神経内科,女性泌尿器科,消化器内科（肝・胆・膵）,内（消化器　循環器　呼吸器　内分泌　代謝　糖尿病　胃　大腸内視鏡　老人　人工透析　漢方）,糖尿病内分泌内科,乳腺腫瘍内科,糖尿病内分泌内科,「糖尿病　代謝内科」,「血液　腫瘍内科」,小児血液腫瘍内科,感内,心内(漢方）,頭頸部外科,基本診療科,,呼吸,耳鼻咽喉科,食道外科,外（消化器　末梢血管　肛門　内分泌　老人）,大腸外科,心血,脳神経外科,腎臓移植泌尿器科,女性泌尿器科,胆の,外来透析,乳腺,呼吸器・乳腺外科,腫外,,アレルギー疾患内科,膠原病内科,疼痛,ペイン内科,小児形成外科,皮膚科,疼痛,心臓血管リハビリテーション科,眼（コンタクト）,小歯,小児歯,新生児科,小児外科,老精,婦人科（不妊治療　生殖医療）,老年精神科,放射線,アレルギー内科、消化器内科､漢方内科,健診、人間ドック,土井歯科医師：訪問診療専門,内．小．救,臨床検査課,病理診,緩和ケア科,,気
5,緩和ケア内科,総合診療科,循環器女性内科,内科（消化器　循環器　呼吸器）,耳鼻,消化器内科（胃腸・食道）,胃腸内科,大腸,小児循環器内科,神経内科,ひ尿器科,消化器・肝臓内,腎臓内科（人工透析）,「糖尿病　内分泌内科」,外．消内．乳外,糖尿病,脂質代謝内科,血液透析内科,「血液　腫瘍内科」,呼吸器内科，消化器内科，感染症内科,心療内,腫瘍外科,総合,,呼吸器外,頭頸部外,喘息外来,胃腸外科,こう門外科,心臓血,外（消化器　末梢血管　肛門　内分泌　老人）,移外,ひ尿器科,膵臓,腎臓,甲状腺外科,乳腺外,腫瘍外,,小児アレルギー科,リウマチ内科,整形外,ペインクリ,美,美皮,麻酔科（出張麻酔）,リハビリテーション科,眼科（コンタクト診療所）,矯正,歯.小歯,小児循環器内科,小児歯科・歯科口腔外科,老内,産婦（生殖医療）,児童思春期精神科,放射線診断,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,予防歯科・口臭予防,歯科（訪問診療）,整心皮眼リハ麻リウ放救,外科（化学療法）,理,疼痛緩和内科,,
6,血液内科,基本診療科,女性内科（脂質代謝）,内（呼吸器　循環器　糖尿病　アレルギー疾患）,気管食道耳鼻いんこう科,気食,内（消化器　循環器　呼吸器　内分泌　代謝　糖尿病　胃　大腸内視鏡　老人　人工透析　漢方）,こう門科,心臓内科,老年脳神経内科,泌尿器科(人工透析),消化器・肝臓内科,腎内,小児内分泌内科,女内．婦．乳外,糖,代謝,消化器内科，糖尿病内科，血液内科,高齢者がん内科,女性性感染症内科,小児神経心療内科,外科,内．外,,呼吸器・乳腺外科,頭頸,気食,内視鏡外科,【大腸　肛門外科】,循環器外科（心臓・血管外科）,心臓血管外科,臓器移植,泌尿器科(人工透析),肝外,腎臓外来,外科（乳腺）,乳腺・内分泌外,乳腺腫瘍外科,,内（呼吸器　循環器　糖尿病　アレルギー疾患）,リウマチ,男性整形外科,ペ外,美皮,頭部皮膚科,ペ,ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,神経眼科,口外,歯．小歯,小児神経内科,歯科，矯正歯科，小児歯科，歯科口腔外科,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,婦人科,精神神経科,腫瘍放射線科,消化器内科、漢方内科,,訪問リハビリテーション,小眼精形放リハ呼麻循消救,化学療法外科,理学診療科,緩和医療内科,,口
7,腎臓内科,漢方内,,内科（呼吸器　消化器　糖尿病）,耳鼻科,気管耳（気管呼吸器　耳鼻咽喉科）,外（消化器　末梢血管　肛門　内分泌　老人）,肛門科,血内,神経,ひ,肝臓・消化器内科,人工透析,「糖尿病内分泌,内．消内．循内．糖内．婦．皮．乳外,「糖尿病　内分泌内科」,内（糖尿病代謝　消化器）,男性内科（血液）,がん内科,感染症・呼吸器内科,心療,血管外科,女性,,呼吸器,耳鼻,気管耳（気管呼吸器　耳鼻咽喉科）,「胃　大腸　肛門外科」,「胃　大腸　肛門外科」,胸外,小児心臓血管外科,移外(腎),ひ,膵外,腎,腎臓,乳内分泌外,腫瘍,,アレルギー科,り,ﾍﾟｲﾝ整,内科（ペインクリニック）,美容内科,皮膚ひ尿器科,疼内,疼痛,眼（メ）,小児矯正歯科,矯．小歯,新生児内科,小児整形外科,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,産科,精神神経,放射線科,漢方内科，漢方外科，呼吸器内科，循環器内科,,在宅医療,心救,内科（化学療法）,理学療法科,緩内,,休止中
8,糖尿病内科,女内,,内科（消化器　呼吸器　循環器）,耳鼻いんこう科,気管食道,内視鏡内科,大腸内科,循環器,神経科,泌尿器科（生殖医療）,肝臓内,腎臓内科（透析）,「乳腺　内分泌内科」,内．婦．乳外．漢内．放．心内,【糖尿病　脂質代謝内科】,内（循環器　糖尿病　内分泌　脂質代謝）,血液・腎臓内科,腫内,小児感染症内科,がん心療内,循環器外科,外．内,,胸外,頭頚部外科,気外,内視鏡外科（大腸　胃）,内視鏡外科（大腸　胃）,心臓,小児脳神経外科,移,泌尿器科（生殖医療）,胆外,腎外,甲外,乳線外科,がん化学療法外,,アレルギー性疾患皮膚科,リウマチ・膠原病科,整形,ペインクリニック内科・救急科,美外,アレルギー性疾患皮膚科,内．麻酔科．ペインクリニック内科,リハビリテ,眼科（水AM）,歯科口腔外科,歯科 小児歯科,小児内分泌内科,小児歯科口腔外科,老年内科，消化器内科,産婦人科,腫瘍精神科,腫放,美容皮膚科（漢方）,,在宅緩和ケア,外整脳形精泌眼耳放救,臨床検査,臨検,緩医内,,他
9,腫瘍内科,女性内,,内（循環器　消化器　呼吸器）,耳い,気管,胃内,こう,内（循環器　糖尿病　内分泌　脂質代謝）,脳神経科,性感染症泌尿器科,肝臓,腎蔵内科(人工透析),内分泌,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,「糖尿病　代謝内科」,代内,内科（血液・腎）,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,感,ペインクリニック・心療内科,脳神経外科,男性,,内．外．心内．呼内．循内．神内．消内,気管食道耳鼻いんこう科,食外,消化器,肛門,循環,老年脳神経外科,移植内科,性感染症泌尿器科,肝,腎泌,乳腺外科，大腸肛門外科,乳腺腫瘍外科,がん漢方,,ｱﾚﾙｷﾞｰ科,ﾘｳﾏﾁ,ペ,ペインクリニック内科，ペインクリニック外科,美容外科,皮膚泌尿器科,麻酔科ペインクリニック,リハビリテーシ,眼科（コンタクト）,矯葉,歯．矯．小歯,小児血液腫瘍内科,小児外,老年内科，呼吸器内科，女性内科,不妊治療外科,児童精神科,放腫,漢方アレルギー科,,,臨救,腫瘍内科(化学療法),循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,緩和ｹｱ内,,大
10,肝臓内科,総合,,呼吸器科,耳鼻い,気管内,胃腸内科（内視鏡）,小腸・大腸内科,内科（循環器）,脳神内,漢方泌尿器科,胆の,透析内科,糖尿病内分泌,内．循内．呼内．消内．消外．皮．乳外,「糖尿病内分泌,糖内分内,血液腎臓内科,呼吸器内科，循環器内科，腫瘍内科,性病,漢方心療内科,肛門外科,内外,,内．呼内．消内．循内．外．肛内,耳鼻科,気管食道,消化器科,外科（肛門）,循外,神経,泌尿器科（人工透析　腎移植）,漢方泌尿器科,胆,腎臓外科,乳腺・内分泌外科,乳腺・甲状腺外科,脳腫瘍外科,,アレルギー内科、消化器内科､漢方内科,リウマチ膠原病内科,ぺ整外,ペインクリニック・肛門外科,形成,皮ふ科,内．小．皮．麻．アレ,リハビ,小児眼,老年歯科,歯。小歯,小児眼科,歯．矯．歯外．小児歯科,老年内,婦人科（生殖医療）,小児精神科,放診,漢方リウマチ科,,,小児救急科,腫瘍内科（化学療法）,理学,循環器内科，緩和ケア内科,,¥n神内
