,内科,一般内科,呼吸器内科,消化器内科,循環器内科,腎臓・内分泌内科,糖尿病・代謝内科,血液・腫瘍内科,アレルギー科,リウマチ科,感染症内科,老年科,心療内科,肝・胆・膵内科,外科,一般外科,呼吸器外科,消化器外科,循環器外科,大腸・肛門外科,肝・胆・膵外科,血管外科,乳腺・内分泌外科,人工臓器・移植外科,脳神経外科,腎臓・内分泌外科,麻酔科,泌尿器科,皮膚科,眼科,整形外科,耳鼻咽喉科・頭頸部外科,リハビリテーション科,形成外科・美容外科,歯科・口腔顎顔面外科,小児科,小児外科,産婦人科,精神神経科,放射線科,救急・集中治療科,臨床腫瘍科,病理診断科,緩和ケア科,鍼灸院,分類不可
0,脳神経内科,漢方）,呼吸器内科,消化器内科,循,人透,糖尿病内科,心臓血管内科,アレ,リウ,性,老人,心内,肝臓内科,外,総合内科,呼吸器外科,消化器外科,循,肛外,外科（肝臓）,血管外科,乳腺外科,腎臓移植外科,脳神経内科,外科（人工透析）,麻,泌,皮,眼,整,耳,リハ,形,歯,小,小児心臓血管外科,産婦,精,放,救急科,腫瘍内科,病理診断科,緩和ケア内科,,病
1,呼吸器内科,漢方内科,呼内,消内,循環器内科,腎臓内科,糖尿病内分泌科,血液内科,緩和ケア内科,ﾘｳ,感染症内科,外（消化器　末梢血管　肛門　老人）,心臓血管内科,肝内,消化器外科,一般外科,呼,消外,心外,肛,肝臓外科,外（消化器　末梢血管　肛門　老人）,乳外,移植外科,脳,人工透析外科,ペインクリニック外科,糖尿病内分泌科,美容皮膚科,小児眼科,ペインクリニック外科,耳咽,心臓リハビリテーション科,形外,矯歯,小,小児脳神経外科,婦,精,放射線診断科,救急,腫瘍外科,病理,緩和ケア外科,,心
2,消化器内科,漢内,呼,消,循内,透内,糖尿病代謝内科,腫瘍内科,緩和ケア外科,リウマチ科,小児科（感染症　アレルギー疾患）,老年精神科,老年心療内科,消化器内科，内視鏡内科，肝臓内科,心外,内科（総合診療）,呼吸器,消,循環器外科,肛門外科,肝臓外来,心臓血管外科,内分泌外科,腎臓臓器移植,脳外,腎臓移植外科,ペインクリニック,内分泌,皮泌,眼科,整外,頭頸部外科,呼吸器リハビリテーション科,美容皮膚科,歯外,児童,小児形成外科,産,脳神経内科,放射線治療科,救,臨床検査科,病理診断,緩和ケ,,気
3,循環器内科,心内(漢方）,呼吸器,胃,循環器,透内,代謝,血液,小児科（感染症　アレルギー疾患）,ﾘｳﾏﾁ科,性感染症内科,老年内科,心臓内科,消化器内科（肝胆膵）,乳腺外科,総合診療科,呼吸器科,胃,循環器,大腸内視鏡,肝臓,小児心臓血管外科,「乳腺,移植,神経精神,甲状腺外科,ペインクリニック内科,内分泌内科,小児皮膚科,小眼,ペインクリニック,頭頸部,ﾘﾊ,形成外科,矯,小歯,小児外科,婦（生殖医療）,神,放射線診療科,ペインクリニック内科・救急科,腫,病診,緩和,,口
4,心臓血管内科,人間ドック,呼吸気内科,内視鏡内,小児循環器内科,人工透析内科,糖尿病,血液腫瘍内科,緩和ケア科,膠原病内科,女性泌尿器科,老年心療内科,心療内科,消化器内科（肝・胆・膵）,呼外,総合診療科,気管食道科,外（消化器　末梢血管　肛門　老人）,心臓血管外科,外（消化器　末梢血管　肛門　老人）,胆の,心血外,乳腺,腎臓移植泌尿器科,脳神経外科,透析外科,ペインクリニック麻酔科,糖尿病内分泌内科,皮膚科,眼（コンタクト）,ペインクリニック内科,耳鼻咽喉科,心臓血管リハビリテーション科,小児形成外科,小歯,児童思春期精神科,小児歯科・歯科口腔外科,婦人科（不妊治療　生殖医療）,神内,放射線,内．小．救,血液腫瘍内科,病理診,緩和ケア科,,休止中
5,緩和ケア内科,総合内科,内科（消化器　呼吸器）,胃腸内科,内（循環器,人工透析,糖尿病内分泌内科,小児血液腫瘍内科,ｱﾚ,リウマチ内科,女性内科,老年脳神経外科,小児心療内科,消化器・肝臓内,ペインクリニック外科,基本診療科,呼吸,大腸外科,小児心臓血管外科,大腸外科,膵臓,血管外,外科（乳腺）,移外,神経精神科,外来透析,ペイン内科,泌尿器科,美皮,眼科（コンタクト診療所）,ペインクリニック麻酔科,頭頸部外,リハビリテーション科,腫瘍整形外科,矯正,新生児科,歯科，矯正歯科，小児歯科，歯科口腔外科,産婦（生殖医療）,思春期精神科,放射線診断,整心皮眼リハ麻リウ放救,腫瘍精神科,理,疼痛緩和内科,,他
6,血液内科,漢方内科，漢方精神科，漢方･診療内科,内（呼吸器,内（消化器,内科（循環器）,腎臓内科（人工透析）,代謝内科,血内,ア,リウマチ,アレルギー性疾患皮膚科,老年歯科,心内(漢方）,消化器・肝臓内科,歯外,総合,呼吸器外,胃腸外科,循環器）,こう門外科,肝外,血外,乳腺外科，大腸肛門外科,臓器移植,脳内,腎臓,ペインクリ,皮泌,頭部皮膚科,神経眼科,ペイン内科,小児耳鼻咽喉科,ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,美,小児矯正歯科,小児循環器内科,小児整形外科,婦人科,神経精神,腫瘍放射線科,小眼精形放リハ呼麻循消救,小児血液腫瘍内科,理学診療科,緩和医療内科,,大
7,腎臓内科,アレルギー内科、消化器内科､漢方内科,内科（呼吸器　糖尿病,大腸内視鏡,循環器）,腎内,糖,「血液　腫瘍内科」,アレルギー疾患内科,り,性病科,老年脳神経内科,心療内,肝臓・消化器内科,呼吸器外科,,呼吸器・乳腺外科,【大腸　肛門外科】,循環器科,【大腸　肛門外科】,膵外,血管外科、美容皮膚科,乳腺・内分泌外科,移外(腎),精神神経科,腎臓外来,麻酔,「糖尿病　内分泌内科」,皮膚ひ尿器科,眼（メ）,腫瘍整形外科,頭頸,疼痛,美皮,歯科口腔外科,小児神経内科,小児歯科口腔外科,産科,脳神経外科,放射線科,心救,腫瘍整形外科,理学療法科,緩内,,その他
8,糖尿病内科,消化器内科、漢方内科,呼吸器科,内視鏡内科,循環器科,腎臓内科（透析）,「糖尿病　内分泌内科」,血液透析内科,小児アレルギー科,リウマチ・膠原病科,感内,高齢者内科,循環器内科，心臓内科,肝臓内,消外,,気食,「胃　大腸　肛門外科」,心血,「胃　大腸　肛門外科」,胆外,循環器外科（心臓・血管外科）,呼吸器・乳腺外科,移,精神神経,腎,ﾍﾟｲﾝｸﾘﾆｯｸ内科,小児内分泌内科,アレルギー性疾患皮膚科,眼科（水AM）,ペインクリ,耳鼻,リハビリテ,美容内科,矯葉,新生児内科,小児外,産婦人科,神経精神科,腫放,外整脳形精泌眼耳放救,「血液　腫瘍内科」,臨検,緩医内,,人工
